review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"It is artificial and manipulative, and in the real world this sort of thing would never happen in this way, but then that's why we line up at the ticket window: We want to leave the real world, for a couple of hours, anyway.",Indecent Proposal,1993,Indecent Proposal - Movie Reviews,Drama,1993,2010,"Lurid but acted with gusto, Indecent Proposal has difficulty keeping it up beyond its initial titillating premise.","David (Woody Harrelson) and Diana Murphy (Demi Moore) are a loving couple with a bright future. David is a talented architect; Diana is a top-notch real estate agent. But when the recession hits, their finances take a nosedive. In a last-ditch effort to save their dream home, they head to Las Vegas to win their mortgage money gambling. After they lose everything, a mysterious billionaire (Robert Redford) offers the solution to their money problems: $1 million -- if he can sleep with Diana."
,Indecent Proposal,1993,Indecent Proposal - Movie Reviews,Drama,1993,2010,"Lurid but acted with gusto, Indecent Proposal has difficulty keeping it up beyond its initial titillating premise.","David (Woody Harrelson) and Diana Murphy (Demi Moore) are a loving couple with a bright future. David is a talented architect; Diana is a top-notch real estate agent. But when the recession hits, their finances take a nosedive. In a last-ditch effort to save their dream home, they head to Las Vegas to win their mortgage money gambling. After they lose everything, a mysterious billionaire (Robert Redford) offers the solution to their money problems: $1 million -- if he can sleep with Diana."
,Indecent Proposal,1993,Indecent Proposal - Movie Reviews,Drama,1993,2010,"Lurid but acted with gusto, Indecent Proposal has difficulty keeping it up beyond its initial titillating premise.","David (Woody Harrelson) and Diana Murphy (Demi Moore) are a loving couple with a bright future. David is a talented architect; Diana is a top-notch real estate agent. But when the recession hits, their finances take a nosedive. In a last-ditch effort to save their dream home, they head to Las Vegas to win their mortgage money gambling. After they lose everything, a mysterious billionaire (Robert Redford) offers the solution to their money problems: $1 million -- if he can sleep with Diana."
,Indecent Proposal,1993,Indecent Proposal - Movie Reviews,Drama,1993,2010,"Lurid but acted with gusto, Indecent Proposal has difficulty keeping it up beyond its initial titillating premise.","David (Woody Harrelson) and Diana Murphy (Demi Moore) are a loving couple with a bright future. David is a talented architect; Diana is a top-notch real estate agent. But when the recession hits, their finances take a nosedive. In a last-ditch effort to save their dream home, they head to Las Vegas to win their mortgage money gambling. After they lose everything, a mysterious billionaire (Robert Redford) offers the solution to their money problems: $1 million -- if he can sleep with Diana."
"The movie, which ricochets between farce and poignancy, casts just enough romantic pixie dust to leave you smiling. It's certainly not the last word on the subject, but it's an amiable start.",Something's Gotta Give,2003,Something's Gotta Give - Movie Reviews,"Comedy , Romance",2003,2012,"Though it occasionally stumbles into sitcom territory, Something's Gotta Give is mostly a smart, funny romantic comedy, with sharp performances from Jack Nicholson, Diane Keaton, and Keanu Reeves.","When aging womanizer Harry Sanborn (Jack Nicholson) and his young girlfriend, Marin (Amanda Peet), arrive at her family's beach house in the Hamptons, they find that her mother, dramatist Erica Barry (Diane Keaton), also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack, and a doctor (Keanu Reeves) prescribes bed rest at the Barry home, he finds himself falling for Erica -- who, for once, may be out of his league."
"It pays homage to the great pulse of warmth still, 27 years later, being given off by Annie Hall, and Keaton basks in the attention. You can hear the beat of her triumphant heart.",Something's Gotta Give,2003,Something's Gotta Give - Movie Reviews,"Comedy , Romance",2003,2012,"Though it occasionally stumbles into sitcom territory, Something's Gotta Give is mostly a smart, funny romantic comedy, with sharp performances from Jack Nicholson, Diane Keaton, and Keanu Reeves.","When aging womanizer Harry Sanborn (Jack Nicholson) and his young girlfriend, Marin (Amanda Peet), arrive at her family's beach house in the Hamptons, they find that her mother, dramatist Erica Barry (Diane Keaton), also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack, and a doctor (Keanu Reeves) prescribes bed rest at the Barry home, he finds himself falling for Erica -- who, for once, may be out of his league."
"Delightful comedy, older teens and parents only.",Something's Gotta Give,2003,Something's Gotta Give - Movie Reviews,"Comedy , Romance",2003,2012,"Though it occasionally stumbles into sitcom territory, Something's Gotta Give is mostly a smart, funny romantic comedy, with sharp performances from Jack Nicholson, Diane Keaton, and Keanu Reeves.","When aging womanizer Harry Sanborn (Jack Nicholson) and his young girlfriend, Marin (Amanda Peet), arrive at her family's beach house in the Hamptons, they find that her mother, dramatist Erica Barry (Diane Keaton), also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack, and a doctor (Keanu Reeves) prescribes bed rest at the Barry home, he finds himself falling for Erica -- who, for once, may be out of his league."
,Something's Gotta Give,2003,Something's Gotta Give - Movie Reviews,"Comedy , Romance",2003,2012,"Though it occasionally stumbles into sitcom territory, Something's Gotta Give is mostly a smart, funny romantic comedy, with sharp performances from Jack Nicholson, Diane Keaton, and Keanu Reeves.","When aging womanizer Harry Sanborn (Jack Nicholson) and his young girlfriend, Marin (Amanda Peet), arrive at her family's beach house in the Hamptons, they find that her mother, dramatist Erica Barry (Diane Keaton), also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack, and a doctor (Keanu Reeves) prescribes bed rest at the Barry home, he finds himself falling for Erica -- who, for once, may be out of his league."
As monotonous and predictable as a pacemaker.,Something's Gotta Give,2003,Something's Gotta Give - Movie Reviews,"Comedy , Romance",2003,2012,"Though it occasionally stumbles into sitcom territory, Something's Gotta Give is mostly a smart, funny romantic comedy, with sharp performances from Jack Nicholson, Diane Keaton, and Keanu Reeves.","When aging womanizer Harry Sanborn (Jack Nicholson) and his young girlfriend, Marin (Amanda Peet), arrive at her family's beach house in the Hamptons, they find that her mother, dramatist Erica Barry (Diane Keaton), also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack, and a doctor (Keanu Reeves) prescribes bed rest at the Barry home, he finds himself falling for Erica -- who, for once, may be out of his league."
The moments between the characters are absolutely full. It's a pleasure to watch such consummate professionals.,Something's Gotta Give,2003,Something's Gotta Give - Movie Reviews,"Comedy , Romance",2003,2012,"Though it occasionally stumbles into sitcom territory, Something's Gotta Give is mostly a smart, funny romantic comedy, with sharp performances from Jack Nicholson, Diane Keaton, and Keanu Reeves.","When aging womanizer Harry Sanborn (Jack Nicholson) and his young girlfriend, Marin (Amanda Peet), arrive at her family's beach house in the Hamptons, they find that her mother, dramatist Erica Barry (Diane Keaton), also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack, and a doctor (Keanu Reeves) prescribes bed rest at the Barry home, he finds himself falling for Erica -- who, for once, may be out of his league."
"Ms. Keaton projects her wondrously warm personality, and the erstwhile Jake Gittes keeps us entertained with a sense of irony that keeps things from getting too sticky.",Something's Gotta Give,2003,Something's Gotta Give - Movie Reviews,"Comedy , Romance",2003,2012,"Though it occasionally stumbles into sitcom territory, Something's Gotta Give is mostly a smart, funny romantic comedy, with sharp performances from Jack Nicholson, Diane Keaton, and Keanu Reeves.","When aging womanizer Harry Sanborn (Jack Nicholson) and his young girlfriend, Marin (Amanda Peet), arrive at her family's beach house in the Hamptons, they find that her mother, dramatist Erica Barry (Diane Keaton), also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack, and a doctor (Keanu Reeves) prescribes bed rest at the Barry home, he finds himself falling for Erica -- who, for once, may be out of his league."
