review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
This movie is far too long.,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"Surprisingly enjoyable swashbuckling, rope-swinging, plank-walking, yard-arm-spinning, rum-drinking, double-crossing, colorful sidekicks, and all-around yo-ho-ho-ing.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"Pirates steams ahead on a mirthless course of script beats and busy action sequences, coldly steered by director Gore Verbinski to the boom-blast-blare coordinates of producing commodore Jerry Bruckheimer.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
Isn't so much a pirate movie as it is the idea of a pirate movie.,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"Certainly, Pirates has its moments. But it's definitely no 'E' ticket.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"The Crimes of Grindelwald's lack of awareness goes much deeper than a mere miscasting,",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"A bunch of building at this stage. At some point, I want to live in the world, not watch it being put together.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"Certain characters spend all of Fantastic Beasts: The Crimes of Grindelwald barely doing anything, and the wide-open nature of the ending in particular cheapens the preceding film.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"The befuddling parade of Potterishness, including a nostalgic excursion to Hogwarts, is powered by a corresponding excess of plot.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"A well acted, if ultimately lacklustre sequel.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"Never for a frame less than gorgeous to the eye, its beauty saves these beasts.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
About as exciting as a trip to Hogwarts's most neglected lavatory.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
