review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"To call Despicable Me 3 desperate would be to ascribe too much effort and passion to the thing. Ice Age: Collision Course, now: There was a properly desperate sequel.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
90 minutes of mostly uninspired vapidity that appears to be ticking the correct Despicable boxes.,Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"Gru, Lucy, and the girls are back for Despicable Me 3, which uses '80s nostalgia for fun and musical action sequences. But the movie feels slighter than its predecessors.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"Think of it, in terms of quality, as The Good, The Bad and The Ugly of the Despicable Me films.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
It's a perfectly reasonable option for a family movie outing and isn't so bad that adults will cringe.,Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"...Undeniably charming, although not especially ambitious in storytelling, animation or emotional stakes. But sometimes you just want a summer movie that'll make you laugh.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"By the midpoint, the movie, which is directed by three different people - franchise regular Pierre Coffin gets help from Éric Guillon and Kyle Balda - is dragging badly.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"""Despicable Me 3"" has some laughs, but not enough to prop up what feels like a flagging franchise.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"There are a mix of many ideas, none fully realized, so what the heck? Just toss 'em all in there, see what sticks.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"My son walked out of Despicable Me 3 declaring that he just had ""the best day ever."" That doesn't speak to quality but instead to how appealing the movie's elements are for audiences under the age of 10.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
The problem with making the title character into a happily married good guy is that he is not despicable any more. He is therefore much less interesting than the villain.,Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"A middling offering at best, it's time to retire Agent Gru and let him get on with domesticity. Who knows what skeletons might turn up in his garden plot?",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
