review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
This exercise in Eighties computer-game nostalgia is strangely misconceived.,Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
"Saving graces, almost: an insanely ripe performance by Peter Dinklage and a surreal moment involving Hall & Oates.",Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
"Pixels is devoid of cynicism and it has a cheerfully cheesy vibe, and it's the kind of movie you'll forget about a week after seeing it.",Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
"It's the cinematic equivalent of receiving a supermarket brand deodorant gift set on Christmas morning: you don't want it, you'll never use it, and frankly, it stinks.",Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
There's a certain thrill to seeing humans face off against Frogger. If only as much care had been put into the living characters as the pixelated ones.,Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
"Pixels are infinitesimally small points of light - and there are, astonishingly, a scattering of them to be found in this otherwise typically abominable project from Adam Sandler's Happy Madison Productions.",Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
God knows who the big-budget Adam Sandler blockbuster Pixels is aimed at.,Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
Any planet where president Kevin James retains greater voice than eerily mute first lady Jane Krakowski surely isn't worth defending.,Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
Nostalgia is a wonder and a cheat. The right touchstone can make the most discerning movie-goer forgive a film as lazy as Pixels. Almost.,Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
"Welcome to the End of the World, Adam Sandler-style.",Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
This is a film in which a viewer can be forgiven for rooting for the old video game icons to annihilate humanity. God help us if the best savior we can muster is Sandler.,Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
