review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
There is a wonderful gentleness and intelligent idealism to this animation by 73-year-old Hayao Miyazaki ...,The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"While Miyazaki's two-hour-long, historical-melodrama swansong is destined to be his most divisive film yet, it is also his most adult and interesting, and never less than visually breathtaking throughout.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"The film is one of the most rapturously beautiful that Miyazaki has made, and all the more unsettling because of it.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"The pastel palette bespeaks a determined, almost demented lightness.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"At 73, Miyazaki's farewell is many things -- gorgeous, beckoning, compassionate. For better and worse, it soars above child's play.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"When Jiro dreams, ""Wind"" soars; when he comes down to earth, the film can feel a bit stiff and murky. But then, that may be the point.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
The Wind Rises has the sweep and majesty of a Technicolor Hollywood classic.,The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"In terms of tone, visual beauty, and storytelling, The Wind Rises represents Miyazaki at the apex of his abilities.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"A work of immense mystery and strangeness, loaded with unforgettable images, spectacular sweeps of color and nested, hidden meanings.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"It speaks to both the head and the heart, and it is, in myriad ways, some of the best work the legendary animator has ever created.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
The movie's story and visuals are all of a piece. The incidents are layered; the wind reveals their secrets.,The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"Gorgeous, wondrous and troubling.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"This freshly baked and frosted big-screen ""Pokemon"" goes down with a sweetness that charms without talking down to its audience.",Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
"Although the animation is crisp, the story is too apocalyptic to appreciate.",Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
"Better than the first, but that's not saying much.",Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
"A much more intense action vehicle for hero Ash Ketchum and his band of pocket monster trainers than its leaden, sometimes claustrophobic predecessor.",Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
