review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Imbues its central conflicts with mythic timelessness.,The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
Jackson's Hole,The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"The New Zealand landscape, as ever, shovels its way into your psyche and the huge battle scenes feel as personal and fraught with tension as domestic dramas.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"Pops your eyes, excites your senses and brings you in as close as a whisper for scenes of startling emotion.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
The resounding climax to a landmark in cinema history.,The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"As I watched this film, an eager victim of its boundless will to astound, I found my loyal memories of the book beginning to fade.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"And if, ultimately, The Return of the King isn't quite the thrilling conclusion we were all quite hoping for, it is still very much a rousingly successful end to what may be the most accomplished and satisfying movie trilogy of all time.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"As the capstone to one of the single greatest achievements of modern motion-picture history, The Return of the King is generally peerless.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"Not only has Jackson boldly and faithfully brought J.R.R. Tolkien's world to life, he's created the most epic and sweeping fantasy adventure of all time.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"The Dark Knight Rises not only celebrates a caped Übermensch but is itself, as a commercial enterprise, something beyond good and evil.",The Dark Knight Rises,2012,The Dark Knight Rises - Movie Reviews,"Action , Mystery & Thriller , Adventure , Fantasy",2012,2014,"The Dark Knight Rises is an ambitious, thoughtful, and potent action film that concludes Christopher Nolan's franchise in spectacular fashion.","It has been eight years since Batman (Christian Bale), in collusion with Commissioner Gordon (Gary Oldman), vanished into the night. Assuming responsibility for the death of Harvey Dent, Batman sacrificed everything for what he and Gordon hoped would be the greater good. However, the arrival of a cunning cat burglar (Anne Hathaway) and a merciless terrorist named Bane (Tom Hardy) force Batman out of exile and into a battle he may not be able to win."
"The Dark Knight Rises is the taut and satisfying finale to a beastly franchise that not only proposed new interpretations of a beloved tale, but it also re-engineered what we imagine a superhero movie to be.",The Dark Knight Rises,2012,The Dark Knight Rises - Movie Reviews,"Action , Mystery & Thriller , Adventure , Fantasy",2012,2014,"The Dark Knight Rises is an ambitious, thoughtful, and potent action film that concludes Christopher Nolan's franchise in spectacular fashion.","It has been eight years since Batman (Christian Bale), in collusion with Commissioner Gordon (Gary Oldman), vanished into the night. Assuming responsibility for the death of Harvey Dent, Batman sacrificed everything for what he and Gordon hoped would be the greater good. However, the arrival of a cunning cat burglar (Anne Hathaway) and a merciless terrorist named Bane (Tom Hardy) force Batman out of exile and into a battle he may not be able to win."
