review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
[A] dramatically cogent and highly satisfying finale to the Star Wars saga.,Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"Episode III mainly is what it is -- the climax of a sometimes grand adventure that's more than the sum of its parts, yet much less than it might have been.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"A grave and vigorous popular entertainment, a picture that regains and sustains the filmic Force [Lucas] dreamed up a long time ago, in a movie industry that seems far, far away.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"The best-looking Star Wars episode of all, if not the most exciting, most imaginative or most affecting.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"Lucas is a brilliant technician but a poor philosopher, and his lurchingly thought-out rendering of futuristic politics prevents the entire series from achieving the greatness to which it aspires.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
".. even though Revenge is a better experience than Phantom Menace or Attack of the Clones, it doesn't add anything that satisfying or compelling to the big picture.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"The final third of this dark, brooding epic is utterly mesmerizing, building magnificently to a coda setting up all the events in the original trilogy with an as-to-now (at least in the prequels) unforeseen brilliance",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"McGregor, Portman, and Christensen have all been brilliant elsewhere but the bonds between their characters are all in the dialogue, never between the lines. (And the less said about the lines themselves, the better.)",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"Although the stiff theatrics are part of the design, they're no longer excusable.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"Veering from moments of breathtakingly visualized valor to outright stupidity, Sith is a vast improvement over the previous two outings, but still and all, it's no Star Wars.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"Not far into the first third of the movie, I didn't think I was going to make it all the way through the percussive nonstop action.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"It's a stronger movie than the two previous installments but, as Yoda would say: an out-and-out triumph it is not.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
