review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"""Birds of Prey"" wants to fly high, powered by its own wild child, rule-breaking spirit. The truth is it never gets off the ground.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"Following Martin Scorsese's criticism of comic book films as theme parks rather than cinema, it's tempting to read Birds of Prey as a satisfyingly minxy comeback: it's the movie equivalent of a fairground ride with all the bolts loosened...",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
You don't have to choose between Scorsese and superheroes. Let go of the guilt. Feel free to embrace these lesser spotted birds.,Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"Come for the ass kicking, stay for the takedown of rape culture.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"Through the evocative lens of cinematographer Matthew Libatique, Gray illustrates the vibrancy and pain of this moment and, for the most part, does not leave out the contradictions.",Straight Outta Compton,2015,Straight Outta Compton - Movie Reviews,"Music , Biography , Drama",2015,2016,"Straight Outta Compton is a biopic that's built to last, thanks to F. Gary Gray's confident direction and engaging performances from a solid cast.","In 1988, a groundbreaking new group revolutionizes music and pop culture, changing and influencing hip-hop forever. N.W.A's first studio album, ""Straight Outta Compton,"" stirs controversy with its brutally honest depiction of life in Southern Los Angeles. With guidance from veteran manager Jerry Heller, band members Ice Cube (O'Shea Jackson Jr.), Dr. Dre (Corey Hawkins), Eazy-E, DJ Yella and MC Ren navigate their way through the industry, acquiring fame, fortune and a place in history."
The film is remarkable because of how deeply it will resonate with today's audience.,Straight Outta Compton,2015,Straight Outta Compton - Movie Reviews,"Music , Biography , Drama",2015,2016,"Straight Outta Compton is a biopic that's built to last, thanks to F. Gary Gray's confident direction and engaging performances from a solid cast.","In 1988, a groundbreaking new group revolutionizes music and pop culture, changing and influencing hip-hop forever. N.W.A's first studio album, ""Straight Outta Compton,"" stirs controversy with its brutally honest depiction of life in Southern Los Angeles. With guidance from veteran manager Jerry Heller, band members Ice Cube (O'Shea Jackson Jr.), Dr. Dre (Corey Hawkins), Eazy-E, DJ Yella and MC Ren navigate their way through the industry, acquiring fame, fortune and a place in history."
"This is a monster film. You will walk out feeling like you have been entertained, educated and emotionally fulfilled. Eight months into the year 2015, and this is the only perfect film that has hit the theaters. This is it.",Straight Outta Compton,2015,Straight Outta Compton - Movie Reviews,"Music , Biography , Drama",2015,2016,"Straight Outta Compton is a biopic that's built to last, thanks to F. Gary Gray's confident direction and engaging performances from a solid cast.","In 1988, a groundbreaking new group revolutionizes music and pop culture, changing and influencing hip-hop forever. N.W.A's first studio album, ""Straight Outta Compton,"" stirs controversy with its brutally honest depiction of life in Southern Los Angeles. With guidance from veteran manager Jerry Heller, band members Ice Cube (O'Shea Jackson Jr.), Dr. Dre (Corey Hawkins), Eazy-E, DJ Yella and MC Ren navigate their way through the industry, acquiring fame, fortune and a place in history."
"The backdrop of Rodney King-era L.A and the realness and rawness of N.W.A.'s music, not to mention the passionate and heartfelt performances of the film's three young leads gives the film an undeniable power.",Straight Outta Compton,2015,Straight Outta Compton - Movie Reviews,"Music , Biography , Drama",2015,2016,"Straight Outta Compton is a biopic that's built to last, thanks to F. Gary Gray's confident direction and engaging performances from a solid cast.","In 1988, a groundbreaking new group revolutionizes music and pop culture, changing and influencing hip-hop forever. N.W.A's first studio album, ""Straight Outta Compton,"" stirs controversy with its brutally honest depiction of life in Southern Los Angeles. With guidance from veteran manager Jerry Heller, band members Ice Cube (O'Shea Jackson Jr.), Dr. Dre (Corey Hawkins), Eazy-E, DJ Yella and MC Ren navigate their way through the industry, acquiring fame, fortune and a place in history."
"In spite of its many formal and structural flaws, 'Straight Outta Compton' works, because it captures a moment, and positions its music at the center of that moment.",Straight Outta Compton,2015,Straight Outta Compton - Movie Reviews,"Music , Biography , Drama",2015,2016,"Straight Outta Compton is a biopic that's built to last, thanks to F. Gary Gray's confident direction and engaging performances from a solid cast.","In 1988, a groundbreaking new group revolutionizes music and pop culture, changing and influencing hip-hop forever. N.W.A's first studio album, ""Straight Outta Compton,"" stirs controversy with its brutally honest depiction of life in Southern Los Angeles. With guidance from veteran manager Jerry Heller, band members Ice Cube (O'Shea Jackson Jr.), Dr. Dre (Corey Hawkins), Eazy-E, DJ Yella and MC Ren navigate their way through the industry, acquiring fame, fortune and a place in history."
"The movie has inescapable verve, capturing why its subjects mean every bit as much as The Sex Pistols or Rolling Stones.",Straight Outta Compton,2015,Straight Outta Compton - Movie Reviews,"Music , Biography , Drama",2015,2016,"Straight Outta Compton is a biopic that's built to last, thanks to F. Gary Gray's confident direction and engaging performances from a solid cast.","In 1988, a groundbreaking new group revolutionizes music and pop culture, changing and influencing hip-hop forever. N.W.A's first studio album, ""Straight Outta Compton,"" stirs controversy with its brutally honest depiction of life in Southern Los Angeles. With guidance from veteran manager Jerry Heller, band members Ice Cube (O'Shea Jackson Jr.), Dr. Dre (Corey Hawkins), Eazy-E, DJ Yella and MC Ren navigate their way through the industry, acquiring fame, fortune and a place in history."
