review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Despite the copious servings of tragic threats and good feelings, the production sinks under the weight of its emotional calculation.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"It all comes together nicely as the actors breathe vulnerability, fallibility and personality into their roles, with Daisy Ridley being quite the commanding presence. My favourite, hands down, is the cute and rotund droid BB-8.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"The new movie, as an act of pure storytelling, streams by with fluency and zip.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"That's what's so impressive about the tricky balancing act Abrams has pulled off with The Force Awakens: He's made a movie that's simultaneously gripping and a huge release. We are in good hands, at last.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"I found myself listening to a chorus of spontaneous gasps, cheers, laughs, whoops and even occasional cries of anguish. What's really surprising is that many of them were coming from me.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"With The Force Awakens, Abrams has begun one of the most important reclamation projects of our time: the complete erasure from cultural memory of The Phantom Menace and its sequels.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"A film that fans of the old movies will relish but one that looks bound to capture the imagination of a new audience, too.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"There are no glaring missteps in The Force Awakens, and on such a stage this kind of performance might even pass for greatness -- for a little while.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"I bet you'll have fun - I did, mostly. But it's the fun of seeing something fairly successfully redone, with the promise of more of the same to come.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"It's everything the kid in us goes to the movies for -- marvelous adventure that leaves us surprised, scared and euphoric.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
